SOLAR_RADIATION,PRECIPITATION,WIND_SPEED,LEAF_WETNESS,HC_AIR_TEMPERATURE,HC_RELATIVE_HUMIDITY,DEW_POINT
219.0,0.0,1.5,0.0,11.3,0.0,0.0
90.0,0.0,1.2,0.0,10.92,0.0,0.0
17.0,0.0,1.5,0.0,9.49,0.0,0.0
0.0,0.0,0.8,0.0,8.0,0.0,0.0
0.0,0.0,0.1,0.0,7.1,0.0,0.0
0.0,0.0,1.2,0.0,7.13,0.0,0.0
0.0,0.0,1.4,0.0,6.74,0.0,0.0
0.0,0.0,2.6,0.0,6.85,0.0,0.0
0.0,0.0,4.5,0.0,6.81,0.0,0.0
0.0,0.0,3.6,0.0,6.59,0.0,0.0
0.0,0.0,3.1,0.0,6.09,0.0,0.0
0.0,0.0,3.2,0.0,5.55,0.0,0.0
0.0,0.0,3.2,0.0,4.78,0.0,0.0
0.0,0.0,3.4,0.0,3.96,0.0,0.0
0.0,0.0,4.4,0.0,3.59,0.0,0.0
0.0,0.0,4.3,0.0,3.61,0.0,0.0
0.0,0.0,3.2,0.0,3.54,0.0,0.0
0.0,0.0,3.7,0.0,3.58,0.0,0.0
0.0,0.0,3.9,0.0,3.66,0.0,0.0
12.0,0.0,2.8,0.0,3.81,0.0,0.0
29.0,0.0,2.6,0.0,4.25,0.0,0.0
44.0,0.0,2.0,0.0,4.68,0.0,0.0
70.0,0.0,1.1,0.0,5.37,0.0,0.0
93.0,0.0,0.6,0.0,6.55,0.0,0.0
75.0,0.0,0.1,0.0,7.32,0.0,0.0
56.0,0.0,0.1,0.0,8.66,0.0,0.0
20.0,0.0,1.5,0.0,10.88,0.0,0.0
0.0,3.6,2.2,25.0,10.39,0.0,0.0
0.0,0.8,1.6,60.0,9.34,0.0,0.0
0.0,0.2,0.8,60.0,9.06,0.0,0.0
0.0,0.0,0.8,60.0,9.19,0.0,0.0
0.0,0.0,0.9,60.0,9.06,0.0,0.0
0.0,0.0,2.4,60.0,9.97,0.0,0.0
0.0,0.6,2.9,60.0,10.35,0.0,0.0
0.0,0.2,3.4,60.0,10.19,0.0,0.0
0.0,0.8,2.7,60.0,10.0,0.0,0.0
0.0,0.0,0.8,60.0,7.79,0.0,0.0
0.0,0.0,0.8,60.0,4.81,0.0,0.0
0.0,3.6,1.5,35.0,2.7,0.0,0.0
0.0,3.8,2.1,15.0,0.45,0.0,0.0
0.0,0.6,1.5,0.0,-0.86,0.0,0.0
0.0,0.0,0.0,0.0,-1.97,0.0,0.0
0.0,0.0,0.0,0.0,-3.71,0.0,0.0
17.0,0.0,0.0,0.0,-4.83,0.0,0.0
23.0,0.0,0.0,0.0,-6.09,0.0,0.0
42.0,0.0,0.0,0.0,-7.13,0.0,0.0
52.0,0.0,0.0,0.0,-7.5,0.0,0.0
46.0,0.0,0.0,0.0,-7.62,0.0,0.0
62.0,0.0,0.0,0.0,-7.42,0.0,0.0
40.0,0.0,0.0,0.0,-7.75,0.0,0.0
8.0,0.0,0.0,0.0,-8.48,0.0,0.0
0.0,0.0,0.0,0.0,-9.47,0.0,0.0
0.0,0.0,0.0,0.0,-9.86,0.0,0.0
0.0,0.0,0.0,0.0,-10.56,0.0,0.0
0.0,0.0,0.0,0.0,-9.41,0.0,0.0
0.0,0.0,0.0,0.0,-8.46,0.0,0.0
0.0,0.0,0.0,0.0,-8.65,0.0,0.0
0.0,0.0,0.0,0.0,-8.97,0.0,0.0
0.0,0.0,0.0,0.0,-9.25,0.0,0.0
0.0,0.0,0.0,0.0,-9.54,0.0,0.0
0.0,0.0,0.0,0.0,-9.84,0.0,0.0
0.0,0.0,0.0,0.0,-10.14,0.0,0.0
0.0,0.0,0.0,0.0,-10.47,0.0,0.0
0.0,0.0,0.0,0.0,-10.28,0.0,0.0
0.0,0.0,0.0,0.0,-10.55,0.0,0.0
0.0,0.0,0.0,0.0,-11.08,0.0,0.0
10.0,0.0,0.0,0.0,-11.35,0.0,0.0
50.0,0.0,0.0,0.0,-11.06,0.0,0.0
93.0,0.0,0.0,0.0,-10.35,0.0,0.0
118.0,0.0,0.0,0.0,-9.66,0.0,0.0
147.0,0.0,0.0,0.0,-9.45,0.0,0.0
121.0,0.0,0.0,0.0,-9.23,0.0,0.0
83.0,0.0,0.0,0.0,-8.59,0.0,0.0
44.0,0.0,0.0,0.0,-7.29,0.0,0.0
8.0,0.0,0.0,0.0,-6.85,0.0,0.0
0.0,0.0,0.0,0.0,-5.95,0.0,0.0
0.0,0.0,0.0,0.0,-5.16,0.0,0.0
0.0,0.0,0.0,0.0,-4.83,0.0,0.0
0.0,0.0,0.0,0.0,-5.27,0.0,0.0
0.0,0.0,0.0,0.0,-5.09,0.0,0.0
0.0,0.0,0.0,0.0,-4.56,0.0,0.0
0.0,0.0,0.0,0.0,-4.31,0.0,0.0
0.0,0.0,0.0,0.0,-4.1,0.0,0.0
0.0,0.0,0.0,0.0,-4.15,0.0,0.0
0.0,0.0,0.0,0.0,-4.07,0.0,0.0
0.0,0.0,0.0,0.0,-4.1,0.0,0.0
0.0,0.0,0.0,0.0,-4.09,0.0,0.0
0.0,0.0,0.0,0.0,-3.89,0.0,0.0
0.0,0.0,0.0,0.0,-3.9,0.0,0.0
0.0,0.0,0.0,0.0,-3.86,0.0,0.0
0.0,0.0,0.0,0.0,-3.47,0.0,0.0
39.0,0.0,0.0,0.0,-2.99,0.0,0.0
66.0,0.0,0.0,0.0,-2.19,0.0,0.0
161.0,0.0,1.1,0.0,-0.31,0.0,0.0
296.0,1.0,3.5,35.0,1.26,0.0,0.0
354.0,2.4,5.0,45.0,4.0,0.0,0.0
154.0,0.2,4.3,0.0,4.45,0.0,0.0
62.0,0.2,4.4,0.0,4.69,0.0,0.0
11.0,0.0,4.6,0.0,4.88,0.0,0.0
0.0,0.2,4.9,0.0,4.84,0.0,0.0
0.0,0.0,4.5,0.0,4.57,0.0,0.0
0.0,0.0,3.0,0.0,4.07,0.0,0.0
0.0,0.0,2.2,0.0,3.15,0.0,0.0
0.0,0.0,2.6,0.0,3.22,0.0,0.0
0.0,0.0,1.9,0.0,2.55,0.0,0.0
0.0,0.0,3.2,0.0,3.9,0.0,0.0
0.0,0.0,3.9,0.0,4.85,0.0,0.0
0.0,0.0,3.8,0.0,4.83,0.0,0.0
0.0,0.0,3.7,0.0,4.64,0.0,0.0
0.0,0.0,4.2,0.0,4.41,0.0,0.0
0.0,0.0,4.5,0.0,2.51,0.0,0.0
0.0,0.0,4.8,0.0,1.82,0.0,0.0
0.0,0.0,4.3,0.0,1.65,0.0,0.0
0.0,0.0,4.2,0.0,1.71,0.0,0.0
0.0,0.2,3.0,0.0,0.74,0.0,0.0
30.0,0.0,2.9,0.0,0.05,0.0,0.0
29.0,0.2,2.7,0.0,-0.07,0.0,0.0
38.0,0.0,2.2,0.0,-0.18,0.0,0.0
39.0,0.0,0.0,0.0,-0.34,0.0,0.0
51.0,0.0,0.0,0.0,-0.3,0.0,0.0
42.0,0.0,0.0,0.0,-0.93,0.0,0.0
21.0,0.0,0.0,0.0,-1.58,0.0,0.0
0.0,0.0,0.0,0.0,-4.83,0.0,0.0
0.0,0.0,0.0,0.0,-6.42,0.0,0.0
0.0,0.0,0.0,0.0,-7.36,0.0,0.0
0.0,0.0,0.0,0.0,-8.14,0.0,0.0
0.0,0.0,0.0,0.0,-8.75,0.0,0.0
0.0,0.0,0.0,0.0,-9.28,0.0,0.0
0.0,0.0,0.0,0.0,-10.47,0.0,0.0
0.0,0.0,0.0,0.0,-12.62,0.0,0.0
0.0,0.0,0.0,0.0,-13.6,0.0,0.0
0.0,0.0,0.0,0.0,-14.18,0.0,0.0
0.0,0.0,0.0,0.0,-15.97,0.0,0.0
0.0,0.0,0.0,0.0,-16.89,0.0,0.0
0.0,0.0,0.0,0.0,-17.21,0.0,0.0
0.0,0.0,0.0,0.0,-18.18,0.0,0.0
0.0,0.0,0.0,0.0,-17.07,0.0,0.0
0.0,0.0,0.0,0.0,-16.85,0.0,0.0
7.0,0.0,0.0,0.0,-16.47,0.0,0.0
53.0,0.0,0.0,0.0,-14.3,0.0,0.0
79.0,0.0,0.0,0.0,-12.64,0.0,0.0
122.0,0.0,0.0,0.0,-11.65,0.0,0.0
105.0,0.0,0.0,0.0,-10.86,0.0,0.0
115.0,0.0,0.0,0.0,-9.67,0.0,0.0
92.0,0.0,0.0,0.0,-9.52,0.0,0.0
58.0,0.0,0.0,0.0,-10.16,0.0,0.0
15.0,0.0,0.0,0.0,-10.73,0.0,0.0
0.0,0.0,0.0,0.0,-11.78,0.0,0.0
0.0,0.0,0.0,0.0,-12.43,0.0,0.0
0.0,0.0,0.0,0.0,-12.25,0.0,0.0
0.0,0.0,0.0,0.0,-12.02,0.0,0.0
0.0,0.0,0.0,0.0,-12.44,0.0,0.0
0.0,0.0,0.0,0.0,-13.56,0.0,0.0
0.0,0.0,0.0,0.0,-14.46,0.0,0.0
0.0,0.0,0.0,0.0,-14.76,0.0,0.0
0.0,0.0,0.0,0.0,-15.24,0.0,0.0
0.0,0.0,0.0,0.0,-16.03,0.0,0.0
0.0,0.0,0.0,0.0,-16.11,0.0,0.0
0.0,0.0,0.0,0.0,-16.36,0.0,0.0
0.0,0.0,0.0,0.0,-16.21,0.0,0.0
0.0,0.0,0.0,0.0,-15.86,0.0,0.0
0.0,0.0,0.0,0.0,-15.61,0.0,0.0
15.0,0.0,0.0,0.0,-14.25,0.0,0.0
138.0,0.0,0.0,0.0,-11.76,0.0,0.0
140.0,0.0,0.0,0.0,-9.33,0.0,0.0
249.0,0.0,0.0,0.0,-7.02,0.0,0.0
228.0,0.0,0.0,0.0,-5.47,0.0,0.0
253.0,0.0,0.9,0.0,-3.72,0.0,0.0
129.0,0.0,1.9,0.0,-2.78,0.0,0.0
68.0,0.0,1.5,0.0,-2.65,0.0,0.0
15.0,0.0,0.8,0.0,-2.62,0.0,0.0
0.0,0.0,0.9,0.0,-2.59,0.0,0.0
0.0,0.0,0.7,0.0,-2.38,0.0,0.0
0.0,0.0,1.9,0.0,-2.3,0.0,0.0
0.0,0.0,1.4,0.0,-2.31,0.0,0.0
0.0,0.0,1.6,0.0,-2.56,0.0,0.0
0.0,0.0,2.2,0.0,-3.78,0.0,0.0
0.0,0.0,1.9,0.0,-4.69,0.0,0.0
0.0,0.0,2.4,0.0,-5.2,0.0,0.0
0.0,0.0,0.7,0.0,-5.42,0.0,0.0
0.0,0.0,0.2,0.0,-5.43,0.0,0.0
0.0,0.0,0.0,0.0,-5.56,0.0,0.0
0.0,0.0,0.6,0.0,-5.33,0.0,0.0
0.0,0.0,0.8,0.0,-4.24,0.0,0.0
0.0,0.0,2.5,0.0,-3.56,0.0,0.0
0.0,0.0,2.3,0.0,-1.05,0.0,0.0
23.0,0.0,1.8,0.0,2.06,0.0,0.0
63.0,0.4,1.2,0.0,2.35,0.0,0.0
43.0,2.2,1.3,0.0,2.23,0.0,0.0
97.0,0.8,0.8,0.0,2.53,0.0,0.0
107.0,0.2,0.1,0.0,2.96,0.0,0.0
278.0,0.0,0.4,0.0,4.13,0.0,0.0
220.0,0.0,1.3,0.0,5.93,0.0,0.0
106.0,0.0,3.1,0.0,6.81,0.0,0.0
31.0,0.0,0.4,0.0,5.25,0.0,0.0
0.0,0.0,0.5,0.0,4.75,0.0,0.0
0.0,0.0,1.3,0.0,4.66,0.0,0.0
0.0,0.0,2.2,0.0,4.79,0.0,0.0
0.0,0.0,1.2,0.0,4.24,0.0,0.0
0.0,0.0,0.9,0.0,3.93,0.0,0.0
0.0,0.0,0.2,0.0,2.26,0.0,0.0
0.0,0.0,0.1,0.0,0.97,0.0,0.0
0.0,0.0,0.0,0.0,0.4,0.0,0.0
0.0,0.0,0.0,0.0,-0.18,0.0,0.0
0.0,0.0,0.1,0.0,-0.7,0.0,0.0
0.0,0.0,0.1,0.0,-0.66,0.0,0.0
0.0,0.0,0.0,0.0,-0.06,0.0,0.0
0.0,0.0,0.8,0.0,0.3,0.0,0.0
0.0,0.0,0.0,0.0,0.36,0.0,0.0
0.0,0.0,0.0,0.0,1.37,0.0,0.0
20.0,0.0,0.0,0.0,1.23,0.0,0.0
95.0,0.0,0.1,0.0,1.56,0.0,0.0
174.0,0.0,0.3,0.0,2.62,0.0,0.0
187.0,0.0,0.1,0.0,3.63,0.0,0.0
145.0,0.0,0.0,0.0,3.89,0.0,0.0
137.0,0.0,0.1,0.0,4.81,0.0,0.0
49.0,0.0,0.7,0.0,5.24,0.0,0.0
36.0,0.0,2.2,0.0,8.71,0.0,0.0
9.0,0.0,4.5,0.0,9.87,0.0,0.0
0.0,0.0,4.4,0.0,9.08,0.0,0.0
0.0,0.0,4.6,0.0,8.41,0.0,0.0
0.0,1.4,3.6,5.0,7.77,0.0,0.0
0.0,3.2,3.4,50.0,7.14,0.0,0.0
0.0,0.8,4.0,60.0,4.27,0.0,0.0
0.0,0.0,3.8,60.0,2.67,0.0,0.0
0.0,0.0,2.8,5.0,1.95,0.0,0.0
0.0,0.0,1.9,0.0,1.3,0.0,0.0
0.0,0.0,0.8,0.0,0.48,0.0,0.0
0.0,0.0,0.7,0.0,0.17,0.0,0.0
0.0,0.0,0.7,0.0,-0.16,0.0,0.0
0.0,0.0,0.3,0.0,-0.48,0.0,0.0
0.0,0.0,0.1,0.0,-0.7,0.0,0.0
0.0,0.0,0.0,0.0,-0.91,0.0,0.0
0.0,0.0,0.1,0.0,-1.02,0.0,0.0
15.0,0.0,0.0,0.0,-1.3,0.0,0.0
78.0,0.0,0.0,0.0,-0.64,0.0,0.0
125.0,0.0,0.1,5.0,0.0,0.0,0.0
249.0,0.2,0.4,15.0,0.99,0.0,0.0
291.0,0.0,0.8,0.0,1.92,0.0,0.0
284.0,0.0,0.8,0.0,3.37,0.0,0.0
224.0,0.0,0.6,0.0,3.71,0.0,0.0
141.0,0.0,0.6,0.0,3.68,0.0,0.0
20.0,0.0,0.2,0.0,3.13,0.0,0.0
0.0,0.0,0.1,0.0,2.07,0.0,0.0
0.0,0.0,0.1,0.0,0.44,0.0,0.0
0.0,0.0,0.5,0.0,0.76,0.0,0.0
0.0,0.0,0.0,0.0,0.18,0.0,0.0
0.0,0.0,0.0,0.0,-0.19,0.0,0.0
0.0,0.0,0.4,0.0,-0.22,0.0,0.0
0.0,0.0,0.1,0.0,-1.06,0.0,0.0
0.0,0.0,0.2,0.0,-0.99,0.0,0.0
0.0,0.0,0.0,0.0,-1.57,0.0,0.0
0.0,0.0,0.0,0.0,-1.91,0.0,0.0
0.0,0.0,0.0,0.0,-1.86,0.0,0.0
0.0,0.0,0.3,0.0,-1.65,0.0,0.0
0.0,0.0,0.0,0.0,-1.71,0.0,0.0
0.0,0.0,0.1,0.0,-1.9,0.0,0.0
0.0,0.0,0.2,0.0,-1.94,0.0,0.0
25.0,0.0,0.6,0.0,-1.26,0.0,0.0
127.0,0.0,1.5,0.0,0.4,0.0,0.0
230.0,0.0,1.9,0.0,2.6,0.0,0.0
315.0,0.0,2.1,0.0,4.65,0.0,0.0
221.0,0.0,1.9,0.0,5.22,0.0,0.0
125.0,0.0,1.5,0.0,5.23,0.0,0.0
177.0,0.0,0.9,0.0,5.71,0.0,0.0
165.0,0.0,0.5,0.0,6.78,0.0,0.0
32.0,0.0,1.1,0.0,6.34,0.0,0.0
0.0,0.0,2.1,0.0,5.16,0.0,0.0
0.0,0.0,2.1,0.0,4.45,0.0,0.0
0.0,0.0,2.7,0.0,4.59,0.0,0.0
0.0,0.0,3.6,0.0,4.59,0.0,0.0
0.0,0.0,2.3,0.0,4.2,0.0,0.0
0.0,0.0,2.8,0.0,3.95,0.0,0.0
0.0,0.0,3.1,0.0,3.32,0.0,0.0
0.0,0.0,2.2,0.0,3.09,0.0,0.0
0.0,0.0,1.7,0.0,2.99,0.0,0.0
0.0,0.0,0.9,0.0,2.77,0.0,0.0
0.0,0.0,0.9,0.0,2.68,0.0,0.0
0.0,0.0,0.7,0.0,2.63,0.0,0.0
0.0,0.0,0.3,0.0,2.85,0.0,0.0
0.0,0.0,0.3,0.0,3.23,0.0,0.0
0.0,0.0,0.8,0.0,3.98,0.0,0.0
0.0,0.0,0.6,0.0,6.23,0.0,0.0
35.0,0.0,0.9,0.0,9.3,0.0,0.0
89.0,0.0,1.1,0.0,10.83,0.0,0.0
121.0,0.0,1.7,0.0,11.53,0.0,0.0
56.0,0.0,1.5,0.0,11.59,0.0,0.0
68.0,0.0,1.6,0.0,11.01,0.0,0.0
28.0,1.6,1.7,30.0,10.23,0.0,0.0
12.0,1.4,1.4,60.0,10.54,0.0,0.0
24.0,0.2,2.3,45.0,11.34,0.0,0.0
0.0,0.0,3.9,0.0,12.39,0.0,0.0
0.0,0.0,2.9,0.0,11.83,0.0,0.0
0.0,0.0,1.4,0.0,11.16,0.0,0.0
0.0,0.0,1.2,0.0,10.09,0.0,0.0
0.0,0.0,1.5,0.0,9.17,0.0,0.0
0.0,0.0,0.6,0.0,9.27,0.0,0.0
0.0,1.4,0.4,0.0,9.37,0.0,0.0
0.0,0.0,0.8,0.0,9.37,0.0,0.0
0.0,0.0,0.6,0.0,8.31,0.0,0.0
0.0,0.0,1.8,0.0,8.62,0.0,0.0
0.0,0.0,1.6,0.0,7.96,0.0,0.0
0.0,0.4,0.2,0.0,7.91,0.0,0.0
0.0,0.0,0.0,0.0,7.47,0.0,0.0
0.0,0.0,0.2,0.0,7.72,0.0,0.0
0.0,0.0,0.2,0.0,7.51,0.0,0.0
20.0,0.0,0.0,0.0,7.97,0.0,0.0
42.0,0.0,0.0,0.0,8.26,0.0,0.0
95.0,0.0,0.0,0.0,9.77,0.0,0.0
82.0,0.0,0.0,0.0,11.31,0.0,0.0
143.0,0.0,0.0,0.0,11.3,0.0,0.0
245.0,0.0,0.7,0.0,12.86,0.0,0.0
161.0,0.0,2.8,0.0,14.04,0.0,0.0
92.0,0.0,2.6,0.0,13.87,0.0,0.0
23.0,0.0,2.3,0.0,12.86,0.0,0.0
0.0,0.0,1.0,0.0,10.36,0.0,0.0
0.0,0.0,0.6,0.0,8.43,0.0,0.0
0.0,0.0,1.2,0.0,7.0,0.0,0.0
0.0,0.2,2.6,0.0,5.7,0.0,0.0
0.0,0.0,2.6,0.0,4.32,0.0,0.0
0.0,0.0,2.8,0.0,3.42,0.0,0.0
0.0,0.4,2.9,0.0,0.89,0.0,0.0
0.0,0.0,2.1,0.0,0.06,0.0,0.0
0.0,0.0,2.0,0.0,-0.4,0.0,0.0
0.0,0.0,1.4,0.0,-0.83,0.0,0.0
0.0,0.0,0.9,0.0,-1.25,0.0,0.0
0.0,0.0,0.1,0.0,-1.42,0.0,0.0
0.0,0.0,0.0,0.0,-1.49,0.0,0.0
0.0,0.0,0.0,0.0,-1.53,0.0,0.0
0.0,0.0,0.0,0.0,-1.57,0.0,0.0
0.0,0.0,0.0,0.0,-1.55,0.0,0.0
0.0,0.0,0.0,0.0,-1.46,0.0,0.0
13.0,0.0,0.0,0.0,-1.11,0.0,0.0
21.0,0.0,0.2,0.0,-1.02,0.0,0.0
39.0,0.0,0.1,0.0,-1.12,0.0,0.0
48.0,0.0,0.1,0.0,-1.16,0.0,0.0
37.0,0.0,0.1,0.0,-0.99,0.0,0.0
28.0,0.0,0.2,0.0,-1.3,0.0,0.0
14.0,0.0,0.2,0.0,-1.97,0.0,0.0
0.0,0.0,0.0,0.0,-3.35,0.0,0.0
0.0,0.0,0.1,0.0,-3.59,0.0,0.0
0.0,0.0,0.1,0.0,-2.79,0.0,0.0
0.0,0.0,0.0,0.0,-3.44,0.0,0.0
0.0,0.0,0.1,0.0,-3.44,0.0,0.0
0.0,0.0,0.1,0.0,-3.66,0.0,0.0
0.0,0.0,0.2,0.0,-3.98,0.0,0.0
0.0,0.0,0.2,0.0,-3.58,0.0,0.0
0.0,0.0,0.1,0.0,-3.84,0.0,0.0
0.0,0.0,0.3,0.0,-4.44,0.0,0.0
0.0,0.0,0.7,0.0,-4.53,0.0,0.0
0.0,0.0,0.2,0.0,-4.77,0.0,0.0
0.0,0.0,0.7,0.0,-4.94,0.0,0.0
0.0,0.0,0.4,0.0,-4.65,0.0,0.0
0.0,0.0,0.4,0.0,-4.27,0.0,0.0
0.0,0.0,1.4,0.0,-4.34,0.0,0.0
85.0,0.0,0.5,0.0,-4.3,0.0,0.0
155.0,0.0,0.5,0.0,-3.23,0.0,0.0
211.0,0.0,1.4,0.0,-2.48,0.0,0.0
230.0,0.0,1.8,0.0,-2.65,0.0,0.0
231.0,0.0,1.8,0.0,-2.61,0.0,0.0
175.0,0.0,1.4,0.0,-3.12,0.0,0.0
146.0,0.0,3.0,0.0,-3.5,0.0,0.0
48.0,0.0,2.4,0.0,-3.89,0.0,0.0
0.0,0.0,1.4,0.0,-4.78,0.0,0.0
0.0,0.0,1.0,0.0,-5.46,0.0,0.0
0.0,0.0,3.1,0.0,-5.73,0.0,0.0
0.0,0.0,2.4,0.0,-6.06,0.0,0.0
0.0,0.0,1.4,0.0,-6.64,0.0,0.0
0.0,0.0,1.7,0.0,-7.22,0.0,0.0
0.0,0.0,1.9,0.0,-7.4,0.0,0.0
0.0,0.0,1.7,0.0,-7.48,0.0,0.0
0.0,0.0,1.4,0.0,-8.08,0.0,0.0
0.0,0.0,1.9,0.0,-8.01,0.0,0.0
0.0,0.0,2.8,0.0,-8.15,0.0,0.0
0.0,0.0,2.4,0.0,-8.49,0.0,0.0
0.0,0.0,2.2,0.0,-8.71,0.0,0.0
0.0,0.0,3.4,0.0,-8.44,0.0,0.0
0.0,0.0,3.8,0.0,-8.31,0.0,0.0
21.0,0.0,4.1,0.0,-8.22,0.0,0.0
181.0,0.0,3.9,0.0,-7.18,0.0,0.0
298.0,0.0,3.9,0.0,-5.71,0.0,0.0
376.0,0.0,4.2,0.0,-4.87,0.0,0.0
402.0,0.0,5.0,0.0,-4.27,0.0,0.0
356.0,0.0,4.7,0.0,-3.37,0.0,0.0
268.0,0.0,4.4,0.0,-2.77,0.0,0.0
150.0,0.0,4.3,0.0,-3.0,0.0,0.0
36.0,0.0,4.8,0.0,-3.59,0.0,0.0
0.0,0.0,5.0,0.0,-4.1,0.0,0.0
0.0,0.0,5.1,0.0,-4.64,0.0,0.0
0.0,0.0,3.9,0.0,-5.82,0.0,0.0
0.0,0.0,5.0,0.0,-6.4,0.0,0.0
0.0,0.0,4.6,0.0,-7.17,0.0,0.0
0.0,0.0,4.9,0.0,-7.82,0.0,0.0
0.0,0.0,5.0,0.0,-8.08,0.0,0.0
0.0,0.0,4.7,0.0,-8.53,0.0,0.0
0.0,0.0,4.4,0.0,-9.02,0.0,0.0
0.0,0.0,1.2,0.0,-10.49,0.0,0.0
0.0,0.0,0.7,0.0,-11.01,0.0,0.0
0.0,0.0,3.4,0.0,-10.73,0.0,0.0
0.0,0.0,4.1,0.0,-10.73,0.0,0.0
0.0,0.0,2.1,0.0,-11.44,0.0,0.0
0.0,0.0,3.8,0.0,-11.14,0.0,0.0
24.0,0.0,3.8,0.0,-10.82,0.0,0.0
175.0,0.0,2.7,0.0,-9.38,0.0,0.0
292.0,0.0,2.9,0.0,-8.06,0.0,0.0
371.0,0.0,1.5,0.0,-5.98,0.0,0.0
396.0,0.0,0.8,0.0,-4.06,0.0,0.0
363.0,0.0,0.7,0.0,-3.11,0.0,0.0
279.0,0.0,0.3,0.0,-2.18,0.0,0.0
157.0,0.0,0.2,0.0,-2.81,0.0,0.0
40.0,0.0,0.0,0.0,-3.72,0.0,0.0
0.0,0.0,0.1,0.0,-6.25,0.0,0.0
0.0,0.0,0.5,0.0,-6.68,0.0,0.0
0.0,0.0,0.8,0.0,-6.76,0.0,0.0
0.0,0.0,0.8,0.0,-7.36,0.0,0.0
0.0,0.0,0.4,0.0,-8.22,0.0,0.0
0.0,0.0,0.1,0.0,-8.56,0.0,0.0
0.0,0.0,0.0,0.0,-8.77,0.0,0.0
0.0,0.0,0.2,0.0,-7.93,0.0,0.0
0.0,0.0,0.0,0.0,-7.53,0.0,0.0
0.0,0.0,0.0,0.0,-6.82,0.0,0.0
0.0,0.0,0.0,0.0,-6.78,0.0,0.0
0.0,0.0,0.0,0.0,-8.02,0.0,0.0
0.0,0.0,0.1,0.0,-7.14,0.0,0.0
0.0,0.0,0.8,0.0,-6.18,0.0,0.0
0.0,0.0,0.7,0.0,-6.11,0.0,0.0
25.0,0.0,0.5,0.0,-4.25,0.0,0.0
61.0,0.0,1.5,0.0,-2.46,0.0,0.0
151.0,0.0,1.7,0.0,-0.57,0.0,0.0
220.0,0.0,1.7,0.0,0.69,0.0,0.0
253.0,0.4,2.0,0.0,1.37,0.0,0.0
299.0,0.4,2.2,0.0,2.66,0.0,0.0
187.0,0.4,2.6,0.0,3.29,0.0,0.0
95.0,0.4,1.9,0.0,2.91,0.0,0.0
24.0,0.0,0.3,0.0,2.66,0.0,0.0
0.0,0.0,0.0,0.0,2.41,0.0,0.0
0.0,0.0,0.0,0.0,1.94,0.0,0.0
0.0,0.2,0.5,0.0,1.79,0.0,0.0
0.0,0.6,0.7,40.0,0.82,0.0,0.0
0.0,0.0,0.8,60.0,1.26,0.0,0.0
0.0,0.0,1.2,60.0,2.15,0.0,0.0
0.0,0.0,1.1,60.0,2.78,0.0,0.0
0.0,0.0,1.4,60.0,2.56,0.0,0.0
0.0,0.0,1.9,60.0,1.8,0.0,0.0
0.0,0.2,1.7,60.0,1.69,0.0,0.0
0.0,0.2,1.4,60.0,1.69,0.0,0.0
0.0,0.8,1.3,60.0,1.27,0.0,0.0
0.0,1.0,0.8,60.0,1.05,0.0,0.0
0.0,0.6,1.4,60.0,1.84,0.0,0.0
0.0,1.2,3.1,60.0,2.55,0.0,0.0
0.0,1.0,2.2,60.0,2.47,0.0,0.0
24.0,2.0,2.6,60.0,2.63,0.0,0.0
70.0,0.4,2.6,60.0,2.91,0.0,0.0
65.0,0.8,2.6,60.0,3.01,0.0,0.0
118.0,0.2,2.2,60.0,3.61,0.0,0.0
155.0,0.0,2.8,60.0,4.7,0.0,0.0
82.0,0.0,2.6,10.0,4.72,0.0,0.0
101.0,0.0,2.4,0.0,5.67,0.0,0.0
33.0,0.0,1.3,0.0,4.33,0.0,0.0
0.0,0.0,1.6,0.0,3.35,0.0,0.0
0.0,0.0,1.0,0.0,3.38,0.0,0.0
0.0,0.0,1.5,0.0,3.15,0.0,0.0
0.0,0.0,1.2,0.0,2.57,0.0,0.0
0.0,0.0,1.2,0.0,1.86,0.0,0.0
0.0,0.0,1.1,0.0,1.84,0.0,0.0
0.0,0.0,0.5,0.0,1.78,0.0,0.0
0.0,0.0,0.5,0.0,1.74,0.0,0.0
0.0,0.0,0.0,0.0,1.05,0.0,0.0
0.0,0.0,0.0,0.0,1.07,0.0,0.0
0.0,0.0,0.0,0.0,-0.22,0.0,0.0
0.0,0.0,0.0,0.0,-0.73,0.0,0.0
0.0,0.0,0.0,0.0,-0.48,0.0,0.0
0.0,0.0,0.0,0.0,-0.38,0.0,0.0
0.0,0.0,0.3,0.0,0.24,0.0,0.0
24.0,0.0,0.0,0.0,0.43,0.0,0.0
135.0,0.0,0.1,0.0,1.26,0.0,0.0
267.0,0.0,0.3,0.0,2.14,0.0,0.0
365.0,0.0,0.3,0.0,4.35,0.0,0.0
325.0,0.0,0.3,0.0,6.06,0.0,0.0
313.0,0.0,0.3,0.0,7.11,0.0,0.0
210.0,0.0,0.4,0.0,6.88,0.0,0.0
126.0,0.0,0.5,0.0,6.84,0.0,0.0
37.0,0.0,1.0,0.0,5.67,0.0,0.0
0.0,0.0,0.2,0.0,4.99,0.0,0.0
0.0,0.0,0.0,0.0,4.31,0.0,0.0
0.0,0.0,0.0,0.0,3.04,0.0,0.0
0.0,0.0,0.1,0.0,2.37,0.0,0.0
